district,block,clf_id,clf_name,partner_organization,project_title
Gariyaband,Mainpur,330000151875,PRERNA MAHILA CLF,,
Gariyaband,Mainpur,330000151852,SURBHI CLF,,
Gariyaband,Mainpur,330000151868,NIRMAL MAHILA CLF,,
Gaurella Pendra Marwahi,Gaurella,330000151899,PRAGATI MAHILA SANKUL SANGHATAN LALPUR,,
Gaurella Pendra Marwahi,Gaurella,330000151913,KOHINOOR AAJEEVIKA MAHILA SANKUL SANGATHAN SARBAHRA,,
Gaurella Pendra Marwahi,Gaurella,330000151909,JEEVAN DEEP AAJIVIKA MAHILA SANKUL SANGHATAN JOGISAR,,
Gaurella Pendra Marwahi,Gaurella,330000151921,TEJASWINI MAHILA SANKUL SANGATHAN DEVARG,,
Gaurella Pendra Marwahi,Marwahi,330000151950,SANJEEVANI MAHILA AJIVIKA SANKUL SANGATHAN,,
Gaurella Pendra Marwahi,Marwahi,330000151945,DHESH BHAKTI MAHILA SANKUL SANGATHAN ANDI,,
Gaurella Pendra Marwahi,Marwahi,330000151932,NARI UTTHAN MAHILA SANKUL SANGATHAN,,
Gaurella Pendra Marwahi,Marwahi,330000151966,JOYTI MAHILA AJVIKA SANKUL SANGATHAN,,
Gaurella Pendra Marwahi,Pendra,330000150155,AADRSHA AAJEEVIKA MAHILA CLUSTER FEDERATION KOTMI KALA,,
Gaurella Pendra Marwahi,Pendra,330000150172,NAVYA AAJEEVIKA MAHILA CLUSTER FEDERAEION PATGAWAN,,
Gaurella Pendra Marwahi,Pendra,330000150140,SMART AAJEEVIKA MAHILA CLUSTER FEDERATION NAWAGAON,,
Gaurella Pendra Marwahi,Pendra,330000150164,PRERNA AAJEEVIKA MAHILA CLUSTRE FEDERATION AMADAND,,
Janjgir-champa,Akaltara,330000152302,MAA JAGDAMA MAHILA SANKUL SANGHATAN,,
Janjgir-champa,Akaltara,330000152325,ABHILASHA ILL MAHILA SANKUL SANGTHAN KOTMISONAR,,
Janjgir-champa,Akaltara,330000152292,UJJWALA MAHILA SANKUL SANGATHAN KAPAN,,
Janjgir-champa,Akaltara,330000152318,SANSKAR MAHILA SANKUL SANGATHAN,,
Janjgir-champa,Bahmindih,330000152339,RIMJHIM MAHILA CLUSTER SANGATHAN BAMHANIDIH,,
Janjgir-champa,Bahmindih,330000152360,UNNATI MAHILA CLUSTER SANGATHAN BIRRA,,
Janjgir-champa,Bahmindih,330000152356,TIRANGA MAHILA CLUSTER SANGHATHAN SARHAR,,
Janjgir-champa,Bahmindih,330000152341,SAFALTA MAHILA CLUSTER SANGATHAN CHORIYA,,
Janjgir-champa,Balauda,330000152387,UMANG MAHILA CLUSTAR SANGATHAN PAHARIYA,,
Janjgir-champa,Balauda,330000152394,SADBHAVNA MAHILA CLUSTAR SANGATHAN JARVE BA,,
Janjgir-champa,Balauda,330000152373,PRAGATI MAHILA CLUSTER SANGATHAN CHARPARA,,
Janjgir-champa,Balauda,330000152409,BIHAN MAHILA KALASTAR SANGATHAN KURDA,,
Janjgir-champa,Nawagarh,330000152547,SAHARA MAHILA CLUSTER SANGATHAN KATAUD,,
Janjgir-champa,Nawagarh,330000152534,BHARTI MAHILA CLUSTER SANGHATAN SEMRA,,
Janjgir-champa,Nawagarh,330000152568,AARTI MAHILA CULSTER SANGATHAN GAUD,,
Janjgir-champa,Nawagarh,330000152552,SANGINI MAHILA CLUSTER SANGATHAN KHOKHRA,,
Janjgir-champa,Pamgarh,330000152608,EKTA MAHILA CLFLOHARSI,,
Janjgir-champa,Pamgarh,330000152581,GYAN GANGA MAHILA CLUSTER SANGTHAN PAMAGRH,,
Janjgir-champa,Pamgarh,330000152599,MAHILA SHAKTI CLF BARGAO,,
Janjgir-champa,Pamgarh,330000152575,MUSKAN MAHILA SANKUL SANGATHAN SASAHA,,
Jashpur,Bagicha,330000151978,SANGHARS SANGH CLUSTER SANGATHAN,,
Jashpur,Bagicha,330000152007,RANI LAXMI BAI CLF SANNA,,
Jashpur,Bagicha,330000151984,JHANSI KI RANI CLUSTER SANGATHAN,,
Jashpur,Bagicha,330000151997,PRAGATI SANKUL SANGATHAN SARABKOMBO,,
Jashpur,Duldula,330000152011,SHAKTI MAHILA CLUSTER,,
Jashpur,Duldula,330000152048,HARIYALI MAHILA CLUSTER SANGATHAN,,
Jashpur,Duldula,330000152024,ARTI MAHILA CLUSTER SANGATHAN,,
Jashpur,Duldula,330000152030,GRIMA MHILA CLUSTER,,
Jashpur,Jashpur,330000152076,HARYALI MAHILA CLF,,
Jashpur,Jashpur,330000152069,MEERA MAHILA CLF,,
Jashpur,Jashpur,330000152053,PRERNA MAHILA CLF,,
Jashpur,Jashpur,330000152082,DEEP MAHILA COLUSTER SANGATHAN SANKUL LODAM,,
Jashpur,Kansabel,330000152105,PRATIBHA MAHILA CLUSTER SANGATHAN KANSABEL,PRADAN,
Jashpur,Kansabel,330000152122,KALPNA MAHILA CLUSTER SANGATHAN,PRADAN,
Jashpur,Kansabel,330000152095,SONIYA MAHILA CLUSTER SANGATHAN BATAIKELA,,
Jashpur,Kansabel,330000152114,MAHILA SHAKTI CLUSTER SANGATHAN DOKRA,,
Jashpur,Kunkuri,330000152146,NAI ASHA CLUSTER SANGATHAN,,
Jashpur,Kunkuri,330000152133,SANKALP CLUSTER SANGATHAN NARAYANPUR,,
Jashpur,Kunkuri,330000152151,NAI DISHA CLUSTER SANGATHAN,,
Jashpur,Kunkuri,330000152167,PRATIGYA CLUSTER SANGATHAN,,
Jashpur,Manora,330000152180,GAGAN MAHILA,,
Jashpur,Manora,330000152179,DIKSHA MAHILA,,
Jashpur,Manora,330000152200,DHARTI MAHILA CLUSTER SANGATHAN,,
Jashpur,Manora,330000152198,NARI SHAKTI VO,,
Jashpur,Patthalgaon,330000152216,JEEVAN DHARA CLUSTER PATTHALGAON,,
Jashpur,Patthalgaon,330000152244,NAYA SABERA,,
Jashpur,Patthalgaon,330000152228,MAHIMA MAHILA CLUSTER,,
Jashpur,Patthalgaon,330000152237,PRERNA MAHILA CLF,,
Jashpur,Pharsabahar,330000152263,NARI SHAKTI CLUSTER SANGATHAN BHELWAN,,
Jashpur,Pharsabahar,330000152285,KAVYA CLUSTER SANGATHAN GANJHIYADIH,,
Jashpur,Pharsabahar,330000152271,ADARSH CLUSTER SANGATHAN PHARSABAHAR,,
Jashpur,Pharsabahar,330000152259,VIKAS CLUSTER SANGATHAN TAPKARA,,
Kanker,Antagarh,330000153245,UMANG MAHILA CLUSTER SANGATHAN TADOKI,,
Kanker,Antagarh,330000153232,ASHA MAHILA CLUSTER SANGATHAN AMABEDA,,
Kanker,Antagarh,330000153221,BHUMI MAHILA CLUSTER SANGATAN PODGAON,,
Kanker,Antagarh,330000153213,SANGAM MAHILA CLUSTER SANGADHAN KALGAON,,
Kanker,Bhanupratappur,330000153284,MAHILA SHAKTI SANGATHAN SANKUL HATKARRA,PRADAN,
Kanker,Bhanupratappur,330000153278,MAHILA SHAKTI SANGTHAN SANKUL KANHARGAON,PRADAN,
Kanker,Bhanupratappur,330000153266,MAHILA SHAKTI SANGHATAN SANKUL,PRADAN,
Kanker,Bhanupratappur,330000153250,KEWATI SANKUL MAHILA SANGATHAN,PRADAN,
Kanker,Charama,330000153297,KALPANA MAHILA KALASTAR SANGATHAN AWARI,,
Kanker,Charama,330000153324,PAHCHAN MAHILA CLUSTER SANGHTHAN CLUSTER PURI,,
Kanker,Charama,330000153311,SANGAM MAHILA CLASTAR SANGATHAN HALBA,PRADAN,
Kanker,Charama,330000153307,SAGAR MAHILA CULASTER SANGATHAN,PRADAN,
Kanker,Durgukondal,330000153330,PRAGATI MAHILA KALASTAR SANGATHAN PEDAWA RI,,
Kanker,Durgukondal,330000153369,AGNI SIKHA MAHILA CLUSTER SANGATHAN,,
Kanker,Durgukondal,330000153353,KALYANI MAHILA KALASTAR SANGTHAN SURUNGDOH CLF,,
Kanker,Durgukondal,330000153348,"PAHCHAN MAHILA CULSTER SANGTHAN ,HATKOND AL",,
Kanker,Kanker,330000153437,MAHANADI MAHILA CLUSTER MAKDIKHUNA,TRI,
Kanker,Kanker,330000153416,KANCHAN MAHILA CLUSTER SANGATHAN GRAM PANCHAYAT BARDEORI,TRI,
Kanker,Kanker,330000153428,JAGRUK MAHILA CLUSTER SANGATHA,TRI,
Kanker,Kanker,330000153444,ADARSH MAHILA CLUSTER SANGATHAN GADHPICH WADI,TRI,
Kanker,Koilebeda,330000153376,UGATA SURAJ MAHILA CLUSTER SANGTHAN SEC- ASEBEDA,,
Kanker,Koilebeda,330000153395,SHOYRYA MAHILA SHANKUL STARIYA SHG,,
Kanker,Koilebeda,330000153382,UMANG MAHILA CLUSTER SANGATHAN SECTOR CHHOTE KAPSI,,
Kanker,Koilebeda,330000153400,JAMUNA MAHILA SANKUL SANGATHAN SANKUL KOYALIBEDA,,
Kanker,Narharpur,330000153463,KAVERI MAHILA CLUSTER UMRADAH,PRADAN,
Kanker,Narharpur,330000153459,NARI SHAKTI MAHILA CLUSTER SANGATHAN DUDHAWA,,
Kanker,Narharpur,330000153485,VIKAS MAHILA CLUSTER SANGTHAN SARONA,PRADAN,
Kanker,Narharpur,330000153471,KAPI DEVI MAHILA CLUSTER SANGHTAN,PRADAN,
Kawardha,Bodla,330000152665,BHORAMDEV CLUSTER LEVEL FEDERATION RAJANAVAGAON,PRADAN,
Kawardha,Bodla,330000152654,PAHAL CLUSTER LEVEL FEDERATION PONDI,,
Kawardha,Bodla,330000152683,VANANCHAL CLUSTER LEVEL FEDERATION RENGAKHAR KALA,,
Kawardha,Bodla,330000152677,SAVERA CLUSTER LEVEL FEDERATION BAIJALPUR,,
Kawardha,Kawardha,330000152715,SRIJAN MAHAILA SANKUL,,
Kawardha,Kawardha,330000152696,SRISHTI MAHILA SANKUL SANGHATHAN,,
Kawardha,Kawardha,330000152727,UDAAN MAHILA SANKUL,,
Kawardha,Kawardha,330000152704,VANDEMATARAM MAHILA SANKUL,,
Kawardha,Pandariya,330000152762,INDRAVATI MAHILA CLF KUKDUR,,
Kawardha,Pandariya,330000152758,SATYA MEV JYATE MAHILA CLF PANDATARAI,,
Kawardha,Pandariya,330000152743,STYAM SHIVAM SUNDARAM MAHILA CLF KUNDA,,
Kawardha,Pandariya,330000152736,VANDEMATRAM MAHILA CLF KISHUNGARH,,
Kawardha,S Lohara,330000152770,PRAYASH CLF UDIYAKALA,,
Kawardha,S Lohara,330000152791,MAHANADI CLF BIDORA,,
Kawardha,S Lohara,330000152789,PRAYAG CLF B CHARBHATH,,
Kawardha,S Lohara,330000152801,UJALA CLF RANVIRPUR,,
Khairgarh Chhuikhadan Gandai,Chhuikhadan,330000154511,ANAND SANKUL SANGATHAN SALHEWARA,,
Khairgarh Chhuikhadan Gandai,Chhuikhadan,330000154480,VIDYA SANKUL SANGATHAN CHHUIKHADAN,PRADAN,
Khairgarh Chhuikhadan Gandai,Chhuikhadan,330000154507,VANDANA SANKUL SANGATAHN SANKUL BUNDELI,,
Khairgarh Chhuikhadan Gandai,Chhuikhadan,330000154498,FULWARI SAKUL SANGTHAN GANDAI,PRADAN,
Khairgarh Chhuikhadan Gandai,Khairagarh,330000154666,SAGAR SANKUL SANGATHAN JALBANDHA,,
Khairgarh Chhuikhadan Gandai,Khairagarh,330000154678,SHUBHAM SANKUL SANGTAN,,
Khairgarh Chhuikhadan Gandai,Khairagarh,330000154650,SANGAM SANKUL SANGATHAN THELKADIH,,
Khairgarh Chhuikhadan Gandai,Khairagarh,330000154645,SRIJAN SANKUL SANGATHAN KHAIRAGARH,,
Kondagaon,Baderajpur,330000153039,AKASH MAHILA CLUSTER SANGATHAN,,
Kondagaon,Baderajpur,330000153041,KARTAVYA MAHILA CLUSTER SANGATHAN TITAR WAND,,
Kondagaon,Baderajpur,330000153025,UJALA MAHILA KALASTER SANGATHAN BADERAJP UR,,
Kondagaon,Baderajpur,330000153018,DIVYA MAHILA CLUSTER VISHRAMPURI,,
Kondagaon,Keshkal,330000153115,NAVODAY CLUSTER SANGTHAN BAHIGAON,,
Kondagaon,Keshkal,330000153127,AKANSHA MAHILA CLUSTER SANGHTHAN DHANORA,,
Kondagaon,Keshkal,330000153104,JIVANDHARA MAHILA CULSTER SANGHATAN-ADEN GA,,
Kondagaon,Keshkal,330000153094,UJALA MAHILA CLUSTER SANGTHAN KESHKAL,,
Kondagaon,Kondagaon,330000153060,JAY MA KARMA MAHILA KALASTAR,PRADAN,
Kondagaon,Kondagaon,330000153060,JAY MA KARMA MAHILA KALASTAR,TRI,
Kondagaon,Kondagaon,330000153087,GARIMA MAHILA CLUSTER SANGATHAN DAHIKONGA,TRI,
Kondagaon,Kondagaon,330000153056,SURYODAY MAHILA CLUSTER SANGATHAN CHIPAWAND,TRI,
Kondagaon,Kondagaon,330000153073,ASHA MAHILA CLUSTER SANGATHAN MASORA,TRI,
Kondagaon,Makdi,330000153136,GYANODAY MAHILA SANGATHAN,,
Kondagaon,Makdi,330000153158,ANTODAYA MAHILA SANGTHAN ANANTPUR,,
Kondagaon,Makdi,330000153162,SARVODAYA MAHILA SAGATHAN SHAMPUR,,
Kondagaon,Makdi,330000153143,GRAMODAY MAHIL SANGATHAN RANDHNA,,
Kondagaon,Pharasgaon,330000153209,NAI MANJIL KALASTAR SANGATAN BADEDONGAR,,
Kondagaon,Pharasgaon,330000153191,NAYI DISHA MAHILA SANKUL SANGHTHAN PHRASGAON,,
Kondagaon,Pharasgaon,330000153189,AANCHAL MAHILA SANKUL SANGATHAN LANJODA NRLM,,
Kondagaon,Pharasgaon,330000153170,NAEE KIRAN MAHILA SANKUL SANGATHAN KONGUD,,
Korba,Kartala,330000152817,MUSHKAN MAHILA CLF,,
Korba,Kartala,330000152829,SANGAM MAHILA CLUSTAR,,
Korba,Kartala,330000152840,MAMTA MAHILA CLF TUMAN,,
Korba,Kartala,330000152838,PRAKASH MAHILA CLUSTER SANGATHAN,,
Korba,Katghora,330000152872,SUBH SAVERA MAHILA CLF,,
Korba,Katghora,330000152886,SAKHI MAHILA CLF,,
Korba,Katghora,330000152864,VIJAY VIKAS MAHILA CLF,,
Korba,Katghora,330000152855,JANNI MAHILA CLF,,
Korba,Korba,330000152926,PRAGATI MAHILA CLF,,
Korba,Korba,330000152903,ABHILASHA CLF,,
Korba,Korba,330000152893,SANGAM MAHILA CLF,,
Korba,Korba,330000152919,SAGAR MAHILA CLF,,
Korba,Pali,330000152961,SANGAM MAHILA CLF HARDIBAJAR,,
Korba,Pali,330000152957,UDAN MAHILA CLF PODI,,
Korba,Pali,330000152942,SAGAR MAHILA CLF SAILA,PRADAN,
Korba,Pali,330000152935,VASHUNDHRA CLF CHAITMA,PRADAN,
Korba,Podi Uparoda,330000153002,CHANCHAL SANKUL SANGATHAN,,
Korba,Podi Uparoda,330000152974,JEEVANDHARA SANKUL SANGATHAN,,
Korba,Podi Uparoda,330000152990,AKTA MAHILA SHANKUL SANGATHAN JATGA,,
Korba,Podi Uparoda,330000152988,ASHA SHANKUL SANGATHAN PASAN,,
Korea,Baikunthpur,330000153535,JYOTI MAHILA CLASTER SANGATHAN PATNA,,
Korea,Baikunthpur,330000153574,DESH BHAKTI MAHILA CLASTER SANGATHAN NAGAR,,
Korea,Baikunthpur,330000153561,NARI SHAKTI MAHILA CLASTER SANGATHA BUDAR,,
Korea,Baikunthpur,330000153557,UNNATI MAHILA CLASTER SANGATHAN BADGAON,PRADAN,
Korea,Khadgawana,330000212562,SAMRIDDHI MAHILA SANKUL SANGATHAN,,
Korea,Khadgawana,330000153588,KALPNA MAHILA CLF BARDAR,,
Korea,Khadgawana,330000153601,ATAL MAHILA CLF DEVADAN,,
Korea,Khadgawana,330000153590,RANI AVANTI MAHILA CLF DUGGI,,
Korea,Sonhat,330000153686,AKASH MAHILA CLF,,
Korea,Sonhat,330000153672,KRANTI MAHILA SANKUL SANGATHAN,PRADAN,
Korea,Sonhat,330000153693,SAGAR MAHILA SANKUL SANGATHAN,,
Korea,Sonhat,330000153664,SANGHARSH MAHILA SANKUL SANGATHAN,,
Mahasamund,Bagbahara,330000153820,DEEPAK MAHILA CLUSTER SANGATHAN,,
Mahasamund,Bagbahara,330000153854,RADHA KRISHNA MAHILA CLUSTER SANGATHAN TENDUKONA,,
Mahasamund,Bagbahara,330000153849,JAY MAA KHALLARI MAHILA CLUSTER SANGATHAN GRAM KHALLARI,,
Mahasamund,Bagbahara,330000153831,VAN DEVI MAHILA CLUSTER,,
Mahasamund,Basna,330000153896,JIVAN JYOTI MAHILA CLUSTER SANGHTHAN GARHFULJHAR,,
Mahasamund,Basna,330000153883,MUSKAN MAHILA CLUSTER SANGHTHAN SINGHANPUR,,
Mahasamund,Basna,330000153865,PRATIBHA MAHILA CLUSTER SAGHTHAN BHANWARPUR,,
Mahasamund,Basna,330000153877,CHANDANI MAHILA CLUSTER SANGHTHAN LAMBER,,
Mahasamund,Mahasamund,330000153906,SRIJAN MAHILA CLUSTER SANGTHAN PATEWA,,
Mahasamund,Mahasamund,330000153910,JANANI MAHILA CLUSTER SANGATAN KHAIRA,,
Mahasamund,Mahasamund,330000153934,VATSALYA MAHILA CLUSTER SANGTHAN JHALAP,,
Mahasamund,Mahasamund,330000153923,NIRMAL GANGA MAHILA CLUSTER SANGTHAN BHORING,,
Mahasamund,Pithora,330000153968,CHETNA MAHILA CLUSTER SANGATHAN KAUHAKUDA,,
Mahasamund,Pithora,330000153952,JANJAGARAN MAHILA CLUSTER SANGATHAN LAKHAGARH,,
Mahasamund,Pithora,330000153975,SURBHI MAHILA CLUSTER SANGATHAN PIRDA,,
Mahasamund,Pithora,330000153947,UDAN MAHILA SANKUL SANGATHAN SANKARA,,
