district,block,clf_id,clf_name,partner_organization,project_title
Mahasamund,Saraipali,330000154012,AADARSH MAHILA KALSTAR SANGATHAN KEDUWA,,
Mahasamund,Saraipali,330000153981,NAI DISHA MAHILA CLUSTER SANGATHAN,,
Mahasamund,Saraipali,330000153999,NAI KIRAN MAHILA CULSTOR SGHTN BALODA,,
Mahasamund,Saraipali,330000154008,DHARTI MAHILA CLUSTER SANGTHAN SINGHODA,,
Manendragarh Chirimiri Bharatpur,Bharatpur,330000153519,LAKSH MAHILA CLF MADISARAI,,
Manendragarh Chirimiri Bharatpur,Bharatpur,330000153526,AMRITDHARA MAHILA CLF,,
Manendragarh Chirimiri Bharatpur,Bharatpur,330000153542,KOREA MAHILA CLF JANAKPUR,,
Manendragarh Chirimiri Bharatpur,Bharatpur,330000153503,JEEVANDEEP MAHILA CLF BAHARASI,,
Manendragarh Chirimiri Bharatpur,Manendragarh,330000153629,SONHA BIHAN,PRADAN,
Manendragarh Chirimiri Bharatpur,Manendragarh,330000153638,UJJAWAL BIHAN AAJIWIKA MAHILA SANKUL SANGTHAN,,
Manendragarh Chirimiri Bharatpur,Manendragarh,330000153640,NAVA BIHAN AAJIWIKA MAHILA SANKUL SANGTHAN,,
Manendragarh Chirimiri Bharatpur,Manendragarh,330000153655,SANGAM BIHAN AJIVIKA MAHILA SANKUL SANGHATHAN,,
Mohla Manpur Ambagarh Chouki,A. Chowki,330000154451,AARADHANA SANKUL,PRADAN,
Mohla Manpur Ambagarh Chouki,A. Chowki,330000154467,ADARSH CLUSTER SANGATHAN AMATOLA,PRADAN,
Mohla Manpur Ambagarh Chouki,A. Chowki,330000154479,CHHATTISGARH MAHTARI CLUSTER SANGTHAN,,
Mohla Manpur Ambagarh Chouki,A. Chowki,330000154446,SANGAM MAHILA SANKUL SNAGATHAN ATARGAON,,
Mohla Manpur Ambagarh Chouki,Manpur,330000154737,MAMATA SANKUL,,
Mohla Manpur Ambagarh Chouki,Manpur,330000154744,AANCHAL SANKUL SAMGHTHAN,PRADAN,
Mohla Manpur Ambagarh Chouki,Manpur,330000154728,MA SHAKTI SANKUL SANGHATAHN,,
Mohla Manpur Ambagarh Chouki,Manpur,330000154759,TIRANGA SANKUL SANGATHAN,PRADAN,
Mohla Manpur Ambagarh Chouki,Mohla,330000154684,NARI SHAKTI MAHILA SANKUL SANGTHAN,,
Mohla Manpur Ambagarh Chouki,Mohla,330000154716,VANDANA SANKUL SANGATHAN-GOTATOLA,PRADAN,
Mohla Manpur Ambagarh Chouki,Mohla,330000154697,DISHA MAHILA AAJEEVIKA SANKUL SANGATHAN,PRADAN,
Mohla Manpur Ambagarh Chouki,Mohla,330000154700,VAIBHAV CLUSTER SANGHTHAN,,
Mungeli,Lormi,330000153705,DHARTI MATA CLUSTER SANGATHAN BODTARA,,
Mungeli,Lormi,330000153733,SAGAR CLUSTER SANGATHAN KHUDIYA,,
Mungeli,Lormi,330000153714,DHARTIPUTRA CLUSTER SANGATHN KOTRI,,
Mungeli,Lormi,330000153722,DHAROHAR CLUSTER SANGATHAN CHANDLI,,
Mungeli,Mungeli,330000153767,MATRBHUMI CLUSTER SANGATHAN,,
Mungeli,Mungeli,330000153751,SURBHI CULSTRE SANGHATAN JARHAGAON,,
Mungeli,Mungeli,330000153779,SURUCHI MAHILA CLUSTER SANGATHAN KANTELI BLOCK MUNGELI,,
Mungeli,Mungeli,330000153746,NARI SHAKTI KALASTER SANGANTTAN SETGANGA,,
Mungeli,Pathariya,330000153798,TIRANGA CLUSTER,,
Mungeli,Pathariya,330000153780,AADARSH MAHILA COLOSTR SILTRA,,
Mungeli,Pathariya,330000153808,JANNI COLOSTAR ROHRAKALA,,
Mungeli,Pathariya,330000153812,ABHILASHA MAHILA COLUSTER SANGTHAN,,
Narayanpur,Narayanpur,330000154031,SWARNA JYOTI MAHILA,,
Narayanpur,Narayanpur,330000154020,EKTA MAHILA,,
Narayanpur,Narayanpur,330000154054,AADRASH MAHILA CULASTER SANGTAN,,
Narayanpur,Narayanpur,330000154049,JANCHETNA,,
Narayanpur,Orchha,330000278701,NAVEEN MAHILA,,
Narayanpur,Orchha,330000288690,PRAGATI MAHILA CLUSTER,,
Narayanpur,Orchha,330000285216,JAGRITI MAHILA CLUSTER SANGATHAN,,
Raigarh,Dharamjaigarh,330000154134,VIKAS MAHILA CLF,,
Raigarh,Dharamjaigarh,330000154123,MAHAMAYA AAJEEVIKA CLF,,
Raigarh,Dharamjaigarh,330000154110,MAA CLF,,
Raigarh,Dharamjaigarh,330000154106,ROSHANI MAHILA CLF,,
Raigarh,Ghargoda,330000154168,DEEP MAHILA SANKUL SANGATHAN,,
Raigarh,Ghargoda,330000154175,SHRI MAHILA SANKUL SANGATHAN,,
Raigarh,Ghargoda,330000154147,SHRI GANESH SANKUL SANGATHAN,,
Raigarh,Ghargoda,330000154152,MAA SHRI SANKUL SANGTHAN,,
Raigarh,Kharsia,330000154199,MUSKAN MAHILA CLUSTER SANGATHAN TUREKELA,,
Raigarh,Kharsia,330000154217,MAHIMA MAHILA CLUSTER SANGATHAN CHAPLE,,
Raigarh,Kharsia,330000154181,AMRIT MAHILA CLUSTER SANGATHAN KUNKUNI,,
Raigarh,Kharsia,330000154201,SANGAM MAHILA CLUSTER SANGATHAN BARRA,,
Raigarh,Lailunga,330000154229,NARI SHAKTI MAHILA UPSANGH MUKDEGA,,
Raigarh,Lailunga,330000154240,NARI EKTA MAHILA UPSANGH RAJPUR,PRADAN,
Raigarh,Lailunga,330000154255,MAHILA SANJIVANI UPSANGH NARAYANPUR,,
Raigarh,Lailunga,330000154238,MAHILA KALYAN SANKUL JHAGARPUR,,
Raigarh,Pusore,330000154286,SHUBH CLF,,
Raigarh,Pusore,330000154264,CHANDRAHASINI CLF,,
Raigarh,Pusore,330000154293,SANGWARI CLF,,
Raigarh,Pusore,330000154272,PRERANA CLF,,
Raigarh,Raigarh,330000154319,SAKHI SAHELI CLF LOING,PRADAN,
Raigarh,Raigarh,330000154335,NARI SHAKTI CLF NANDELI,PRADAN,
Raigarh,Raigarh,330000154326,NARI EKTA CLF KUSMURA,PRADAN,
Raigarh,Raigarh,330000154303,NARI VIKAS CLF SAMBALPURI,PRADAN,
Raigarh,Tamnar,330000154414,SANGHARSH CLF DOLESARA,,
Raigarh,Tamnar,330000154422,AARTI CLF MILUPARA,,
Raigarh,Tamnar,330000154433,UDAN CLF SARAIPALI,,
Raigarh,Tamnar,330000154405,MAHILA JAGRITI CLF DHAURABHANTHA,PRADAN,
Raipur,Abhanpur,330000154841,UNNATI MAHILA CLUSTER SANGATHAN POND,,
Raipur,Abhanpur,330000154873,PRAGATI MAHILA SANKUL STARIYA SWA,,
Raipur,Abhanpur,330000154860,CHANCHAL CULASTER SANGATHAN KHORPA,,
Raipur,Abhanpur,330000154856,AADARSH MAHILA CLUSTER SANGHATHAN,,
Raipur,Arang,330000154825,AMRIT MAHILA SANKUL SANGATHAN GULLU,PRADAN,
Raipur,Arang,330000154818,SANGAM KALASTAR SANGATHAN RASANI,PRADAN,
Raipur,Arang,330000154802,ASHA CLUSTER SANGTHAN GRAM CHANDKHUR,PRADAN,
Raipur,Arang,330000154839,KHUSHI CULSTER SANGATHAN BHAINSA,,
Raipur,Dharsiwa,330000154904,SHAKTI MAHILA CLUSTER SANGTHAN,,
Raipur,Dharsiwa,330000154887,VEENA CLUSTER SANGTHAN,,
Raipur,Dharsiwa,330000154915,LAKSHYA MAHILA CLUSTER SANGATHAN MANA BASTI,PRADAN,
Raipur,Dharsiwa,330000154894,GYANDEEP MAHILA CLUSTER SANGATHAN DHARSIVA,,
Raipur,Tilda,330000154943,CG MAHATARI CLUSTER SANGATHHAN BANGOLI,,
Raipur,Tilda,330000154936,NARI SAKTI CLUSTER SANGATHAN BELDAR SEONI,,
Raipur,Tilda,330000154958,AARADHANA CLUSTER SANGATHAN KOTA CLUSTER,PRADAN,
Raipur,Tilda,330000154927,BHUMI MAHILA CLUSTER SANGATHAN,PRADAN,
Rajnandagon,Chhuria,330000154530,MALA AJIVIKA SANKUL SANGATHAN CHHURIA,,
Rajnandagon,Chhuria,330000154524,KHUSHI AJEEVIKA SANKUL SANGHATHAN,,
Rajnandagon,Chhuria,330000154548,SAMRIDHI AAJIVIKA SANKUL SANGATHAN KUMAR DA,PRADAN,
Rajnandagon,Chhuria,330000154553,MAHATARI AJIVIKA SANKUL SANGATHAN,PRADAN,
Rajnandagon,Dongargaon,330000154582,BHARAT MATA SANKUL SANGHATAHAN,PRADAN,
Rajnandagon,Dongargaon,330000154582,BHARAT MATA SANKUL SANGHATAHAN,TRI,
Rajnandagon,Dongargaon,330000154595,ASTHA SANKUL SANGHATHAN SONESARAR,PRADAN,
Rajnandagon,Dongargaon,330000154595,ASTHA SANKUL SANGHATHAN SONESARAR,TRI,
Rajnandagon,Dongargaon,330000154576,SUPRABHAT CLUSTER SANGATHAN JAI BIHAN ARJUNI,TRI,
Rajnandagon,Dongargaon,330000154569,MATRIBHUMI SANKUL SANGATHAN TUMDIBOD,PRADAN,
Rajnandagon,Dongargaon,330000154569,MATRIBHUMI SANKUL SANGATHAN TUMDIBOD,TRI,
Rajnandagon,Dongargarh,330000154609,BHUMIKA CLUSTER SANGATHAN MURMUNDA,,
Rajnandagon,Dongargarh,330000154621,SANJEEVINY SANKUL SANGTHAN MUSRAKALA,,
Rajnandagon,Dongargarh,330000154613,ASTHA KALSTRAD SANGATHAN BIHAN DHARA DHARA,,
Rajnandagon,Dongargarh,330000154632,DISHA SANKUL SANGATHAN BORTALAB,,
Rajnandagon,Rajnandgaon,330000154763,ANCHAL CLASTER SANGATHAN PADUMTARA,PRADAN,
Rajnandagon,Rajnandgaon,330000154771,VRINDAVAN CLF SURGI BIHAN,PRADAN,
Rajnandagon,Rajnandgaon,330000154785,SAKHI CLUSTER SANGATHAN,PRADAN,
Rajnandagon,Rajnandgaon,330000154792,VAIBHAB MAHILA SANKUL SANGATHAN SANKUL GHUMKA,PRADAN,
Sakti,Dabhara,330000152413,NIRMAL MAHILA CLUSTER KIRARI,,
Sakti,Dabhara,330000152421,MANGALDEEP MAHILA CLF DHURKOT,,
Sakti,Dabhara,330000152432,CHHATTISGARH MAHTARI CLF MIRAUNI,,
Sakti,Dabhara,330000152445,SADBHAVANA MAHILA CLF GOBARA,,
Sakti,Jaijaipur,330000152466,SWATANTRA MAHILA CLUSTER SANGATHAN BHOTHIA,,
Sakti,Jaijaipur,330000152478,PRAKASH MAHILA SANKUL SANGTHAN HASAUD,,
Sakti,Jaijaipur,330000152484,SANSKAR MAHILA CLUSTER SANGATAN ODEKERA,,
Sakti,Jaijaipur,330000152450,DEVI MAHILA CALSTAR SANGTHAN THATHARI,,
Sakti,Malkharauda,330000152497,UJJWAL MAHILA CLUSTER SANGATHAN SAKRRA,,
Sakti,Malkharauda,330000152506,NAI DISHA MAHILA CLUSTER SANGATHAN,,
Sakti,Malkharauda,330000152510,UNNATI MAHILA CLUSTER SHANGHTAN SINGHARA,,
Sakti,Malkharauda,330000152523,PRAYTN MAHILA CLUSTER SANGATHAN CHAPORA,,
Sakti,Sakti,330000152612,AGRANI CLUSTER SANGATHAN JETHA,,
Sakti,Sakti,330000152649,SAMARPAN CLUSTER SANGATHAN ACHANAKPUR,,
Sakti,Sakti,330000152620,SANKALP CLF NANDELI,,
Sakti,Sakti,330000152631,HAMAR SANGWARI CLF NAGARDA,,
Sarangarh Bilaigarh,Baramkela,330000154096,SAHELI CLUSTER SANGTHAN LENDHRA,,
Sarangarh Bilaigarh,Baramkela,330000154065,SAKHI CLUSTER BUDELI,,
Sarangarh Bilaigarh,Baramkela,330000154083,ARADHANA,,
Sarangarh Bilaigarh,Baramkela,330000154077,JYOTI SANKUL SANGTHAN BONDA,,
Sarangarh Bilaigarh,Bilaigarh,330000149846,SANJOLI CLUSTER SANGATHAN,,
Sarangarh Bilaigarh,Bilaigarh,330000149822,SATHI CLUSTER,,
Sarangarh Bilaigarh,Bilaigarh,330000149833,SAMRIDHI CLUSTER,,
Sarangarh Bilaigarh,Bilaigarh,330000149814,PRARTHNA CLF,,
Sarangarh Bilaigarh,Sarangarh,330000154361,GARIMA SANKUL SANGTHAN SALAR,,
Sarangarh Bilaigarh,Sarangarh,330000154357,ROSHNI SANKUL SANGHATHAN,,
Sarangarh Bilaigarh,Sarangarh,330000154342,UNNATI SANKUL SANGHATHAN,,
Sarangarh Bilaigarh,Sarangarh,330000154388,MAA CHANDRAHASNI SANKUL SANGHATHAN,,
Sukma,Chhindgarh,330000154991,PRATIBHA MAHILA CLUSTER SANGATHAN,,
Sukma,Chhindgarh,330000154970,PRAGATI MAHILA CLUSTER SANGATHAN,,
Sukma,Chhindgarh,330000154962,SANVEDANA MAHILA CLUSTER SANGATHAN,,
Sukma,Chhindgarh,330000155009,UNNATI MAHILA CLUSTER SANGATHAN,,
Sukma,Chhindgarh,330000154989,SANGAM MAHILA CLUSTER SANGATHAN,,
Sukma,Konta,330000155045,PRATIGAN MAHILA SANGATHAN MARAIGUDA,,
Sukma,Konta,330000155013,KHUSHI MAHILA CLUSTER SANGATHAN SAMUH,,
Sukma,Konta,330000155021,UDAY MAHILA CLUSTER SANGTHAN ERRABORE,,
Sukma,Konta,330000155050,KRITIKA MAHILA KALSTAR SANGHTAN CHINTALNAR,,
Sukma,Konta,330000155032,VIDYA MAHILA CULSRER SANGTHAN DUBBATOTA,,
Sukma,Sukma,330000155066,TEJSHWANI MAHILA SANKUL STRIYA SANGTHAN,,
Sukma,Sukma,330000155084,INDRAWATI MHILA SANKUL STRIYA SANGTHAN,,
Sukma,Sukma,330000155078,BHARTI MAHILA SANKUL STRIYA SANGATHAN,,
Sukma,Sukma,330000155097,JIVAN SANKUL STARIYA MAHILA SANGATHAN,,
Surajpur,Bhaiyathan,330000155130,RANI LAXMI BAI CLUSTER SANGATHAN,,
Surajpur,Bhaiyathan,330000155124,INDIRA GANDHI CLUSTER SANGATHAN,,
Surajpur,Bhaiyathan,330000155107,DHANLAXMI MAHILA CLUSTER SANGHATHAN,,
Surajpur,Bhaiyathan,330000155111,AANCHAL MAHILA CLUSTER SANGHTHAN,,
Surajpur,Odagi,330000155153,PRAGATI MAHILA CLF,,
Surajpur,Odagi,330000155169,NARMADA MAHILA CLF,,
Surajpur,Odagi,330000155176,JHANSI RANI MAHILA CLF,,
Surajpur,Odagi,330000155148,DIVYA MAHILA CLF,,
Surajpur,Pratappur,330000155239,SAHARA MAHILA CLF,,
Surajpur,Pratappur,330000155225,MATA RAJMOHNI MAHILA CLF,,
Surajpur,Pratappur,330000155256,YASHODA MAHILA CLF,PRADAN,
Surajpur,Pratappur,330000155241,NARMADA MAHILA CLF,PRADAN,
Surajpur,Premnagar,330000155182,MA SHERAWALI MAHILA CLF,,
Surajpur,Premnagar,330000155195,ROSHANI MAHILA CLF,,
Surajpur,Premnagar,330000155218,DISHA MAHILA CLF,,
Surajpur,Premnagar,330000155202,AASTHA MAHILA CLF,,
Surajpur,Ramanujnagar,330000155273,GAGAN MAHILA CLF,,
Surajpur,Ramanujnagar,330000155294,AASTHA MAHILA CLF,,
Surajpur,Ramanujnagar,330000155260,VIKAS MAHILA CLF,,
Surajpur,Ramanujnagar,330000155287,LAKSHYA MAHILA CLF,,
Surajpur,Surajpur,330000155315,TEJSWANI MAHILA CLUSTER SANGATHAN,PRADAN,
Surajpur,Surajpur,330000155327,LAXMI MAHILA CLUSTER,PRADAN,
Surajpur,Surajpur,330000155336,RADHA MAHILA CLUSTER SANGATHAN,,
Surajpur,Surajpur,330000155304,UMANG MAHILA CLUSTER SANGATHAN SHIVNANDANPUR,PRADAN,
Surguja,Ambikapur,330000155358,JAI MAA SHAKTI AAJIVIKA CLUSTE,,
Surguja,Ambikapur,330000155370,SAMRIDHI SARGUJA SANGH AMBIKAPUR,PRADAN,
Surguja,Ambikapur,330000155362,VANDEVI AJIVIKA KALASTAR SANGH,PRADAN,
Surguja,Ambikapur,330000155343,ROSHANI AAJIVIKA KALASTER SANGH LAXMI PATAR JYA SINGH SUMITRA SINGH,PRADAN,
Surguja,Batauli,330000155406,HAMAR SANGWARI SANGH,PRADAN,
Surguja,Batauli,330000155389,SHIVSHAKTI AAJIVIKA CLUSTER SANGATHAN BATAULI,,
Surguja,Batauli,330000155391,JIGYASHA AAJIWIKA CLUSTER,PRADAN,
Surguja,Lakhanpur,330000155452,MRS. SABERA AJIBIKA SANKUL SAN,PRADAN,
Surguja,Lakhanpur,330000155468,SWAVERA AAJEEVIKA CLUSTER SANGTHAN,PRADAN,
Surguja,Lakhanpur,330000155475,SHIDHI AJIVIKA SANKUL SANGTHAN,,
Surguja,Lakhanpur,330000155481,SARSWATI AJIVIKA SANKUL SANGH LATORI,,
Surguja,Lundra,330000155423,EKATA AJIVIKA KALSTAR SHANGH ASKALA,,
Surguja,Lundra,330000155434,ROSHANI AJEEVIKA CLUSTER SANGH,PRADAN,
Surguja,Lundra,330000155447,SAMBRIDH SARGUJA CLUSTER SANGH DHOURPUR,,
Surguja,Lundra,330000155410,CHANDRAHASNI AJIVEEKA CLUSTER SANGATHAN,,
Surguja,Mainpat,330000155512,SURYA UDAY CLUSTER SANGH KAMLESHWARPUR,,
Surguja,Mainpat,330000155508,ROSHNI CLUSTER MAHILA NARBADA,PRADAN,
Surguja,Mainpat,330000155499,JIVAN SAHARA,PRADAN,
Surguja,Sitapur,330000155549,GANGA AJAVIKA CLUSTER SANGH GP BHUSU,PRADAN,
Surguja,Sitapur,330000155531,ANOKHA AAJIWIKA CLUSTER SANGH BANEYA,PRADAN,
Surguja,Sitapur,330000155520,AKSHAR KLUSTER AAJIVIKA SANGHTAN,,
Surguja,Udaipur,330000155565,JAI MAA BHARTI CLUSTER SANGTH,,
Surguja,Udaipur,330000155577,JHARNA AAJIVIKA CLUSTER SANGH KEDMA,,
Surguja,Udaipur,330000155583,DEVGARH CLUSTER SANG KHAMHAR,,
Surguja,Udaipur,330000155596,SAHARA AJIWIKA CLUSTORE SANGHA,,
